inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC3x3_U,OPTIMAL,-3.0510004687825063,9.5997,0.0452,OPTIMAL,-3.0510004366666794,9.5997,0.0407,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC3x3_XU,OPTIMAL,-2.7837680229246264,0.0,0.0418,OPTIMAL,-2.7837680212416247,0.0,0.0394,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_3x3_X,OPTIMAL,-2.7837680194817045,0.0,0.0481,OPTIMAL,-2.7837680353255907,0.0,0.039,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_3x3_U,OPTIMAL,-3.051000466812004,9.5997,0.0412,OPTIMAL,-3.0510004278745777,9.5997,0.0352,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-2.7837680363318356,0.0,0.1377,OPTIMAL,-2.783768036859165,0.0,0.0469,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_PSD3x3_X,OPTIMAL,-2.783768042070884,0.0,0.0599,OPTIMAL,-2.783768043024295,0.0,0.0787,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_PSD3x3_U,OPTIMAL,-3.0510004908469757,9.5997,0.0603,OPTIMAL,-3.0510004820965806,9.5997,0.0642,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_PSD3x3_XU,OPTIMAL,-2.7837680128499773,0.0,0.0793,OPTIMAL,-2.7837680363191613,0.0,0.1267,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_blockSDP_X,OPTIMAL,-2.783768038663297,0.0,0.0595,OPTIMAL,-2.783768063952227,0.0,0.0605,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_blockSDP_U,OPTIMAL,-3.051000481266143,9.5997,0.0675,OPTIMAL,-3.051000606242253,9.5997,0.0563,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_blockSDP_XU,OPTIMAL,-2.7837680425655016,0.0,0.0839,OPTIMAL,-2.7837680380378207,0.0,0.1108,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_full_SDP,OPTIMAL,-2.783768038183757,0.0,0.222,OPTIMAL,-2.7837680379102867,0.0,0.2718,OPTIMAL,-2.7837680374126745,0.0718
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT,OPTIMAL,-35.43380449776062,260.7727,0.0306,OPTIMAL,-35.43380449773224,260.7727,0.0302,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-15.724290715118933,60.0984,0.0456,OPTIMAL,-15.72428283110722,60.0983,0.049,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-35.43379562602369,260.7726,0.0528,OPTIMAL,-35.4337977096682,260.7726,0.0483,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-15.724290489378625,60.0984,0.0362,OPTIMAL,-15.72428792707118,60.0984,0.0365,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_full_X,OPTIMAL,-12.27820380755405,25.0117,0.0593,OPTIMAL,-12.278215095647823,25.0118,0.0494,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_full_U,OPTIMAL,-35.4337742987951,260.7724,0.0614,OPTIMAL,-35.43379826064857,260.7726,0.0355,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-12.278215996274328,25.0118,0.0475,OPTIMAL,-12.278204385765157,25.0117,0.0584,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC3x3_X,OPTIMAL,-10.59445392322398,7.8685,0.04,OPTIMAL,-10.594453999533316,7.8685,0.0442,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC3x3_U,OPTIMAL,-35.43377669588442,260.7724,0.061,OPTIMAL,-35.433797692850064,260.7726,0.0604,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC3x3_XU,OPTIMAL,-10.594453806310026,7.8685,0.0404,OPTIMAL,-10.594454153980239,7.8685,0.0373,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_3x3_X,OPTIMAL,-10.586889042451055,7.7914,0.0366,OPTIMAL,-10.58689031691967,7.7914,0.0436,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_3x3_U,OPTIMAL,-35.433792960585436,260.7726,0.0779,OPTIMAL,-35.43379573339319,260.7726,0.0566,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-10.58689042674916,7.7914,0.0449,OPTIMAL,-10.586889152531642,7.7914,0.0712,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_PSD3x3_X,OPTIMAL,-10.581707257275125,7.7387,0.119,OPTIMAL,-10.581706488022542,7.7387,0.1135,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_PSD3x3_U,OPTIMAL,-35.43380471987632,260.7727,0.1192,OPTIMAL,-35.433804935606695,260.7727,0.0973,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_PSD3x3_XU,OPTIMAL,-10.581707568971353,7.7387,0.124,OPTIMAL,-10.58170758136795,7.7387,0.1436,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_blockSDP_X,OPTIMAL,-10.581707278324508,7.7387,0.1002,OPTIMAL,-10.581706601342225,7.7387,0.1412,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_blockSDP_U,OPTIMAL,-35.43380450426196,260.7727,0.145,OPTIMAL,-35.43380515864728,260.7727,0.1538,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_blockSDP_XU,OPTIMAL,-10.581707356105065,7.7387,0.1269,OPTIMAL,-10.581707138861558,7.7387,0.1468,OPTIMAL,-9.82164249974318,0.0182
13,n8_rho3_B_LI2_CVX_seed103,8,3.0,RLT_full_SDP,OPTIMAL,-9.8216424264448,0.0,0.1961,OPTIMAL,-9.82164164425175,0.0,0.2311,OPTIMAL,-9.82164249974318,0.0182
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT,OPTIMAL,-10.955118982894795,440.0798,0.0315,OPTIMAL,-10.95511898268035,440.0798,0.029,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-3.1440208923090838,54.9981,0.062,OPTIMAL,-3.144020306145124,54.998,0.0401,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-10.955092370388623,440.0785,0.0298,OPTIMAL,-10.955118633625158,440.0798,0.0592,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-3.14401864961734,54.9979,0.0611,OPTIMAL,-3.144011110836558,54.9976,0.0748,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_full_X,OPTIMAL,-2.9658162650580886,46.2127,0.0559,OPTIMAL,-2.965815370112363,46.2126,0.0473,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_full_U,OPTIMAL,-10.955113555658704,440.0795,0.0313,OPTIMAL,-10.955116040946479,440.0796,0.0288,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-2.965813033676376,46.2125,0.0434,OPTIMAL,-2.9658149437617496,46.2126,0.0535,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC3x3_X,OPTIMAL,-2.679356418638318,32.0904,0.0322,OPTIMAL,-2.6793528808001428,32.0902,0.0391,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC3x3_U,OPTIMAL,-10.95511443768229,440.0796,0.0246,OPTIMAL,-10.955118930495075,440.0798,0.0335,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC3x3_XU,OPTIMAL,-2.67935641365694,32.0904,0.0445,OPTIMAL,-2.6793562816308594,32.0904,0.0444,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_3x3_X,OPTIMAL,-2.6705323393324623,31.6554,0.0358,OPTIMAL,-2.6705321885114017,31.6554,0.0519,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_3x3_U,OPTIMAL,-10.955118958327748,440.0798,0.0256,OPTIMAL,-10.955113479841492,440.0795,0.0329,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-2.670532262963958,31.6554,0.0371,OPTIMAL,-2.670532453655171,31.6554,0.0566,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_PSD3x3_X,OPTIMAL,-2.5201966396943796,24.244,0.1528,OPTIMAL,-2.5201968993648616,24.244,0.1456,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_PSD3x3_U,OPTIMAL,-10.955118991547575,440.0798,0.1258,OPTIMAL,-10.95511898984321,440.0798,0.1253,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_PSD3x3_XU,OPTIMAL,-2.52019708607757,24.244,0.1758,OPTIMAL,-2.520197756486369,24.244,0.2138,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_blockSDP_X,OPTIMAL,-2.470817630726885,21.8096,0.1744,OPTIMAL,-2.4708174178641773,21.8096,0.1325,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_blockSDP_U,OPTIMAL,-10.955119571560132,440.0798,0.1107,OPTIMAL,-10.955118983592676,440.0798,0.1285,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_blockSDP_XU,OPTIMAL,-2.4708180970043228,21.8096,0.1191,OPTIMAL,-2.470817846658251,21.8096,0.1623,OPTIMAL,-2.028426026277974,0.029
14,n8_rho3_B_LI2_LE2_CVX_seed104,8,3.0,RLT_full_SDP,OPTIMAL,-2.028426014671244,0.0,0.1927,OPTIMAL,-2.0284260262942637,0.0,0.18,OPTIMAL,-2.028426026277974,0.029
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT,OPTIMAL,-7.31743447633557,58.2579,0.0318,OPTIMAL,-7.31743447633606,58.2579,0.0214,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-5.119007428295883,10.7114,0.0169,OPTIMAL,-5.119014473894177,10.7116,0.0225,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-7.317433266193234,58.2579,0.022,OPTIMAL,-7.31743402504755,58.2579,0.0223,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-5.119009861486818,10.7115,0.0184,OPTIMAL,-5.119014371797173,10.7116,0.0209,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_full_X,OPTIMAL,-4.80238756555159,3.8637,0.0224,OPTIMAL,-4.8023871241873115,3.8637,0.0287,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_full_U,OPTIMAL,-7.317432901888811,58.2579,0.0243,OPTIMAL,-7.317434192875126,58.2579,0.0222,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-4.802387270535709,3.8637,0.0222,OPTIMAL,-4.802387024399524,3.8637,0.0288,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC3x3_X,OPTIMAL,-4.716733670026041,2.0112,0.0315,OPTIMAL,-4.716732984226129,2.0112,0.0292,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC3x3_U,OPTIMAL,-7.317434171091971,58.2579,0.0205,OPTIMAL,-7.3174341911872665,58.2579,0.029,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC3x3_XU,OPTIMAL,-4.716735295931024,2.0113,0.0464,OPTIMAL,-4.716735521539866,2.0113,0.0391,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_3x3_X,OPTIMAL,-4.716734417006046,2.0113,0.03,OPTIMAL,-4.716733996782034,2.0112,0.0321,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_3x3_U,OPTIMAL,-7.317433964452671,58.2579,0.025,OPTIMAL,-7.317434232571009,58.2579,0.0292,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-4.716735535305203,2.0113,0.0545,OPTIMAL,-4.7167355079320865,2.0113,0.0515,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_PSD3x3_X,OPTIMAL,-4.623794781031593,0.0012,0.0842,OPTIMAL,-4.623794204460893,0.0012,0.081,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_PSD3x3_U,OPTIMAL,-7.317434469424682,58.2579,0.072,OPTIMAL,-7.317434696724995,58.2579,0.0904,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_PSD3x3_XU,OPTIMAL,-4.623794770566903,0.0012,0.1201,OPTIMAL,-4.62379412336176,0.0012,0.1076,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_blockSDP_X,OPTIMAL,-4.623738005542151,0.0,0.0597,OPTIMAL,-4.623739221387998,0.0,0.0849,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_blockSDP_U,OPTIMAL,-7.317434451202164,58.2579,0.0663,OPTIMAL,-7.317434764878805,58.2579,0.0829,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_blockSDP_XU,OPTIMAL,-4.623739224948455,0.0,0.0978,OPTIMAL,-4.623739184732998,0.0,0.0829,OPTIMAL,-4.623739374398992,0.1463
15,n8_rho3_B_LI_NCVX_seed105,8,3.0,RLT_full_SDP,OPTIMAL,-4.623739229074305,0.0,0.1207,OPTIMAL,-4.623739357693744,0.0,0.136,OPTIMAL,-4.623739374398992,0.1463
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT,OPTIMAL,-111.46874383919805,8817.375,0.0201,OPTIMAL,-111.51311254211558,8820.8448,0.0233,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-34.46567276490738,2795.3761,0.0223,OPTIMAL,-34.46567553939201,2795.3764,0.0163,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-111.46872907151752,8817.3738,0.0212,OPTIMAL,-111.51310161626579,8820.844,0.0192,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-34.46567516000294,2795.3763,0.016,OPTIMAL,-34.465676785532004,2795.3765,0.02,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_full_X,OPTIMAL,-1.4184105891414331,210.9263,0.0246,OPTIMAL,-1.4184098558504115,210.9263,0.0252,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_full_U,OPTIMAL,-111.46873294194467,8817.3741,0.0135,OPTIMAL,-111.51310967778636,8820.8446,0.0141,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-1.4184103166165034,210.9263,0.0146,OPTIMAL,-1.4184095277636732,210.9262,0.0147,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC3x3_X,OPTIMAL,0.8154339858717679,36.2293,0.0132,OPTIMAL,0.8154338354310697,36.2293,0.0134,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC3x3_U,OPTIMAL,-111.46872479326144,8817.3735,0.0146,OPTIMAL,-111.51309210624865,8820.8432,0.0147,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC3x3_XU,OPTIMAL,0.8154357901379266,36.2291,0.0155,OPTIMAL,0.8154342046244647,36.2292,0.0155,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_3x3_X,OPTIMAL,0.8154329737581447,36.2293,0.0189,OPTIMAL,0.8154341515374393,36.2293,0.0234,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_3x3_U,OPTIMAL,-111.46872512414348,8817.3735,0.0262,OPTIMAL,-111.51309294418579,8820.8433,0.0197,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_SOC2x2_3x3_XU,OPTIMAL,0.8154334842690947,36.2293,0.0246,OPTIMAL,0.8154368894323119,36.229,0.024,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_PSD3x3_X,OPTIMAL,0.8154326408469448,36.2294,0.0357,OPTIMAL,0.8154342541513229,36.2292,0.0405,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_PSD3x3_U,OPTIMAL,-111.46874432727323,8817.375,0.0687,OPTIMAL,-111.513120326878,8820.8454,0.0594,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_PSD3x3_XU,OPTIMAL,0.815432642837898,36.2294,0.0413,OPTIMAL,0.8154351063093053,36.2292,0.0428,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_blockSDP_X,OPTIMAL,0.8154329380597876,36.2293,0.0317,OPTIMAL,0.8154327110510176,36.2294,0.0395,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_blockSDP_U,OPTIMAL,-111.46874568309121,8817.3751,0.0674,OPTIMAL,-111.51311914715798,8820.8453,0.0702,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_blockSDP_XU,OPTIMAL,0.8154326496761115,36.2294,0.0488,OPTIMAL,0.8154327137540429,36.2294,0.0362,OPTIMAL,1.2786962134739324,0.0243
16,n6_rho4_P_LI2_CVX_seed106,6,4.0,RLT_full_SDP,OPTIMAL,1.2781701099949618,0.0411,0.0936,OPTIMAL,1.2781673782835785,0.0414,0.1983,OPTIMAL,1.2786962134739324,0.0243
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT,OPTIMAL,-41.24851277500386,98.7692,0.0193,OPTIMAL,-41.24851277541413,98.7692,0.0179,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-29.531798517325033,42.3084,0.0186,OPTIMAL,-29.53179877448899,42.3084,0.0176,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-41.24851276423584,98.7692,0.0272,OPTIMAL,-41.24851275150718,98.7692,0.0252,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-29.53179345697317,42.3084,0.0168,OPTIMAL,-29.531798023089834,42.3084,0.0161,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_full_X,OPTIMAL,-23.443750375038576,12.9712,0.0214,OPTIMAL,-23.443750406574047,12.9712,0.0314,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_full_U,OPTIMAL,-41.248512602441586,98.7692,0.0228,OPTIMAL,-41.24851265693813,98.7692,0.022,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-23.443749937860893,12.9712,0.0298,OPTIMAL,-23.443749790650823,12.9712,0.0278,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC3x3_X,OPTIMAL,-23.186993837398152,11.734,0.0177,OPTIMAL,-23.18699315921379,11.7339,0.0208,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC3x3_U,OPTIMAL,-41.248512724505076,98.7692,0.0239,OPTIMAL,-41.248512545418066,98.7692,0.0167,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC3x3_XU,OPTIMAL,-23.186993760724572,11.734,0.0193,OPTIMAL,-23.18699321161074,11.734,0.0199,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_3x3_X,OPTIMAL,-22.510114358826513,8.4722,0.0193,OPTIMAL,-22.51011439552083,8.4722,0.0187,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_3x3_U,OPTIMAL,-41.2485127047047,98.7692,0.0184,OPTIMAL,-41.24851232703037,98.7692,0.018,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-22.51011421130191,8.4722,0.0197,OPTIMAL,-22.510113991231208,8.4722,0.0285,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_PSD3x3_X,OPTIMAL,-22.0416220766919,6.2146,0.0802,OPTIMAL,-22.041622079383995,6.2146,0.0545,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_PSD3x3_U,OPTIMAL,-41.24851277543509,98.7692,0.0542,OPTIMAL,-41.248512783521086,98.7692,0.0508,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_PSD3x3_XU,OPTIMAL,-22.04162227703876,6.2146,0.0483,OPTIMAL,-22.041622044503214,6.2146,0.0635,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_blockSDP_X,OPTIMAL,-21.938095795115053,5.7157,0.0357,OPTIMAL,-21.938095792504285,5.7157,0.0371,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_blockSDP_U,OPTIMAL,-41.248512777895606,98.7692,0.0394,OPTIMAL,-41.2485127759806,98.7692,0.0448,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_blockSDP_XU,OPTIMAL,-21.938095799219994,5.7157,0.0443,OPTIMAL,-21.938095832278513,5.7157,0.0388,OPTIMAL,-20.751967684005063,0.2994
17,n6_rho4_P_LI2_QI1_NCVX_seed107,6,4.0,RLT_full_SDP,OPTIMAL,-20.751980943296726,0.0001,0.1169,OPTIMAL,-20.75198090693275,0.0001,0.1577,OPTIMAL,-20.751967684005063,0.2994
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT,OPTIMAL,-23.94205230433637,375.2838,0.0141,OPTIMAL,-23.94205230405908,375.2838,0.0236,OPTIMAL,-5.037421922636895,0.1885
18,n6_rho4_P_LI1_LE1_QE1_NCVX_seed108,6,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-20.234843468062213,301.6905,0.0215,OPTIMAL,-20.23484365435205,301.6905,0.0166,OPTIMAL,-5.037421922636895,0.1885
